#
# buildFullRegion
#
# HMM Benchmark Hits, sorted by family accession
#seq_acc	family_acc	family_name	bits	e-value	bias	model-st\model-en	strand	ali-st	ali-en\seq-st	seq-en	sq-len	CIGAR	kimura_div
459	DF000000001	MIR	10.8	3.1e+02	10.8	104	191	-	213856476	213856384	213856497	213856364	619800013	artificial_sequence_4
459	DF000000001	MIR	10.8	3.1e+02	2.0	103	199	-	196230791	196230680	196230811	196230666	619800013	artificial_sequence_4
459	DF000000001	MIR	10.8	3.1e+02	2.3	87	146	+	289393934	289393985	289393914	289394005	619800013	artificial_sequence_4
459	DF000000001	MIR	10.8	3.1e+02	4.7	136	232	+	197421010	197421120	197420990	197421140	619800013	artificial_sequence_4
459	DF000000001	MIR	10.8	3.2e+02	1.1	88	140	-	436560825	436560774	436560845	436560752	619800013	artificial_sequence_4
459	DF000000001	MIR	10.8	3.3e+02	9.9	95	227	+	435945219	435945335	435945203	435945355	619800013	artificial_sequence_4
459	DF000000001	MIR	10.9	3e+02	4.7	60	149	+	609766977	609767068	609766957	609767089	619800013	artificial_sequence_4
459	DF000000001	MIR	11.1	2.6e+02	2.1	21	121	+	23135986	23136085	23135968	23136105	619800013	artificial_sequence_4
459	DF000000001	MIR	11.1	2.6e+02	6.0	151	224	+	404840228	404840293	404840208	404840313	619800013	artificial_sequence_4
459	DF000000001	MIR	11.2	2.4e+02	0.6	6	75	-	130685531	130685470	130685534	130685457	619800013	artificial_sequence_4
459	DF000000001	MIR	11.2	2.5e+02	6.0	137	203	-	331677473	331677411	331677495	331677388	619800013	artificial_sequence_4
459	DF000000001	MIR	11.3	2.2e+02	3.9	74	160	-	548106635	548106549	548106655	548106526	619800013	artificial_sequence_4
459	DF000000001	MIR	11.4	2.1e+02	0.4	62	143	+	442695814	442695884	442695804	442695904	619800013	artificial_sequence_4
459	DF000000001	MIR	11.4	2.1e+02	2.1	73	170	+	266062690	266062774	266062671	266062785	619800013	artificial_sequence_4
459	DF000000001	MIR	11.4	2.2e+02	4.8	42	122	-	359581469	359581393	359581479	359581373	619800013	artificial_sequence_4
459	DF000000001	MIR	11.4	2e+02	5.4	124	196	-	368485945	368485875	368485966	368485855	619800013	artificial_sequence_4
459	DF000000001	MIR	11.5	1.9e+02	5.6	64	183	+	32971160	32971283	32971140	32971304	619800013	artificial_sequence_4
459	DF000000001	MIR	11.5	2e+02	8.2	125	203	-	436037647	436037551	436037660	436037530	619800013	artificial_sequence_4
459	DF000000001	MIR	11.6	1.8e+02	2.9	33	86	+	561064630	561064683	561064610	561064703	619800013	artificial_sequence_4
459	DF000000001	MIR	11.6	1.8e+02	4.8	63	213	+	262853105	262853259	262853083	262853267	619800013	artificial_sequence_4
459	DF000000001	MIR	11.7	1.7e+02	3.6	60	154	-	397832251	397832158	397832262	397832135	619800013	artificial_sequence_4
459	DF000000001	MIR	11.8	1.6e+02	0.3	33	141	+	262535862	262535971	262535857	262535991	619800013	artificial_sequence_4
459	DF000000001	MIR	11.8	1.6e+02	2.6	24	161	-	315297414	315297249	315297431	315297229	619800013	artificial_sequence_4
459	DF000000001	MIR	11.9	1.4e+02	7.7	105	199	-	439459544	439459450	439459562	439459430	619800013	artificial_sequence_4
459	DF000000001	MIR	11.9	1.5e+02	0.0	110	158	+	361234157	361234199	361234137	361234219	619800013	artificial_sequence_4
459	DF000000001	MIR	11.9	1.5e+02	7.8	113	241	-	169697505	169697386	169697525	169697366	619800013	artificial_sequence_4
459	DF000000001	MIR	12.0	1.3e+02	3.5	74	134	-	607462449	607462379	607462469	607462371	619800013	artificial_sequence_4
459	DF000000001	MIR	12.1	1.3e+02	1.4	30	101	-	253480694	253480626	253480712	253480609	619800013	artificial_sequence_4
459	DF000000001	MIR	12.4	1e+02	2.5	138	203	+	225353773	225353841	225353753	225353862	619800013	artificial_sequence_4
459	DF000000001	MIR	12.4	1e+02	2.5	1	85	+	536818592	536818689	536818592	536818697	619800013	artificial_sequence_4
459	DF000000001	MIR	12.5	95	1.2	115	154	-	114893173	114893133	114893193	114893112	619800013	artificial_sequence_4
459	DF000000001	MIR	12.6	92	0.5	68	152	-	411933838	411933753	411933857	411933732	619800013	artificial_sequence_4
459	DF000000001	MIR	12.7	81	0.9	141	253	-	4824008	4823906	4824030	4823902	619800013	artificial_sequence_4
459	DF000000001	MIR	12.7	85	0.8	119	189	-	157447165	157447087	157447185	157447067	619800013	artificial_sequence_4
459	DF000000001	MIR	13.1	64	9.3	126	209	-	51655793	51655714	51655807	51655694	619800013	artificial_sequence_4
459	DF000000001	MIR	13.2	58	2.9	101	139	+	311240158	311240195	311240137	311240216	619800013	artificial_sequence_4
459	DF000000001	MIR	13.2	59	4.6	79	204	-	218337283	218337160	218337303	218337140	619800013	artificial_sequence_4
459	DF000000001	MIR	13.3	55	5.5	112	182	-	121644041	121643969	121644061	121643949	619800013	artificial_sequence_4
459	DF000000001	MIR	13.3	57	3.1	33	141	+	586693449	586693566	586693430	586693586	619800013	artificial_sequence_4
459	DF000000001	MIR	13.6	44	2.2	34	105	-	52572816	52572746	52572836	52572726	619800013	artificial_sequence_4
459	DF000000001	MIR	13.9	36	4.4	78	116	+	126911399	126911437	126911382	126911458	619800013	artificial_sequence_4
459	DF000000001	MIR	13.9	37	0.7	17	203	+	109553485	109553648	109553480	109553667	619800013	artificial_sequence_4
459	DF000000001	MIR	14.1	32	2.4	14	164	+	475097422	475097558	475097412	475097578	619800013	artificial_sequence_4
459	DF000000001	MIR	14.4	25	1.9	105	144	+	236243056	236243095	236243035	236243115	619800013	artificial_sequence_4
459	DF000000001	MIR	14.4	26	2.0	156	262	-	440744315	440744216	440744335	440744216	619800013	artificial_sequence_4
459	DF000000001	MIR	14.6	22	4.7	89	183	-	430105524	430105399	430105544	430105382	619800013	artificial_sequence_4
459	DF000000001	MIR	14.6	23	4.9	81	147	-	37369789	37369721	37369809	37369701	619800013	artificial_sequence_4
459	DF000000001	MIR	14.7	21	5.0	71	157	-	570043076	570042994	570043095	570042974	619800013	artificial_sequence_4
459	DF000000001	MIR	14.7	21	7.3	55	194	-	203672034	203671892	203672054	203671872	619800013	artificial_sequence_4
459	DF000000001	MIR	15.9	8.6	7.3	97	149	+	228459720	228459772	228459710	228459794	619800013	artificial_sequence_4
459	DF000000001	MIR	16.1	7.7	3.2	107	224	+	163904752	163904880	163904733	163904898	619800013	artificial_sequence_4
459	DF000000001	MIR	16.1	7.8	3.4	74	165	-	277011437	277011355	277011457	277011335	619800013	artificial_sequence_4
459	DF000000001	MIR	16.2	7.2	1.9	27	91	+	118750154	118750218	118750135	118750238	619800013	artificial_sequence_4
459	DF000000001	MIR	17.8	2.3	5.6	30	206	+	164438675	164438883	164438663	164438905	619800013	artificial_sequence_4
459	DF000000001	MIR	19.0	1	4.4	67	152	+	251090402	251090502	251090392	251090522	619800013	artificial_sequence_4
459	DF000000001	MIR	9.2	9.6e+02	8.5	138	226	+	287650611	287650699	287650590	287650706	619800013	artificial_sequence_4
459	DF000000001	MIR	9.2	9.7e+02	6.0	147	224	+	359432193	359432269	359432183	359432290	619800013	artificial_sequence_4
459	DF000000001	MIR	9.3	8.9e+02	3.2	119	166	-	522604792	522604748	522604801	522604733	619800013	artificial_sequence_4
459	DF000000001	MIR	9.3	8.9e+02	4.9	83	169	+	204729022	204729117	204729001	204729137	619800013	artificial_sequence_4
459	DF000000001	MIR	9.3	9.1e+02	3.5	137	244	-	253929284	253929179	253929305	253929162	619800013	artificial_sequence_4
459	DF000000001	MIR	9.3	9.2e+02	1.4	52	104	-	433903130	433903080	433903146	433903060	619800013	artificial_sequence_4
459	DF000000001	MIR	9.4	8.3e+02	6.3	72	237	+	500131179	500131363	500131158	500131384	619800013	artificial_sequence_4
459	DF000000001	MIR	9.4	8.5e+02	3.0	26	62	+	230552127	230552163	230552111	230552182	619800013	artificial_sequence_4
459	DF000000001	MIR	9.4	8.5e+02	4.5	63	143	+	279942214	279942349	279942195	279942370	619800013	artificial_sequence_4
459	DF000000001	MIR	9.4	8.5e+02	8.8	79	180	-	586438658	586438542	586438678	586438521	619800013	artificial_sequence_4
459	DF000000001	MIR	9.4	8.7e+02	4.2	148	228	-	579790628	579790555	579790648	579790536	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	7.7e+02	5.2	111	169	+	118002261	118002317	118002241	118002329	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	7.7e+02	8.4	122	181	+	94193636	94193695	94193630	94193717	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	7.9e+02	1.3	168	196	+	368771523	368771551	368771507	368771571	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	7.9e+02	2.5	43	100	-	488231360	488231305	488231380	488231285	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8.1e+02	2.9	96	167	+	375817735	375817818	375817715	375817838	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8.1e+02	6.2	108	171	+	19616269	19616333	19616249	19616356	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8.2e+02	2.5	110	180	+	241891568	241891635	241891548	241891657	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8.2e+02	2.6	45	112	+	252987162	252987231	252987141	252987251	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8.2e+02	3.4	73	145	-	164632419	164632349	164632439	164632329	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8.2e+02	6.1	138	229	+	570373860	570373953	570373837	570373969	619800013	artificial_sequence_4
459	DF000000001	MIR	9.5	8e+02	3.2	111	166	+	116635229	116635289	116635216	116635310	619800013	artificial_sequence_4
459	DF000000001	MIR	9.6	7.2e+02	1.1	50	155	-	281062157	281062056	281062179	281062041	619800013	artificial_sequence_4
459	DF000000001	MIR	9.6	7.4e+02	3.1	104	138	-	393521893	393521859	393521915	393521839	619800013	artificial_sequence_4
459	DF000000001	MIR	9.7	6.7e+02	1.8	82	158	+	287952067	287952137	287952046	287952158	619800013	artificial_sequence_4
459	DF000000001	MIR	9.7	6.7e+02	2.0	122	226	-	536862900	536862804	536862916	536862781	619800013	artificial_sequence_4
459	DF000000001	MIR	9.7	6.8e+02	7.9	108	230	-	356830101	356829988	356830124	356829969	619800013	artificial_sequence_4
459	DF000000001	MIR	9.7	6.8e+02	8.3	30	136	-	510095008	510094924	510095030	510094903	619800013	artificial_sequence_4
459	DF000000001	MIR	9.7	6.9e+02	1.8	62	121	-	519839632	519839574	519839654	519839552	619800013	artificial_sequence_4
459	DF000000001	MIR	9.7	7.1e+02	3.8	84	167	-	317728114	317728022	317728130	317728001	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.4e+02	0.6	100	145	-	380891743	380891707	380891764	380891687	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.4e+02	4.8	47	184	-	229666421	229666295	229666441	229666275	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.4e+02	6.7	72	189	+	305205043	305205151	305205022	305205171	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.5e+02	1.4	136	228	-	547332063	547331962	547332069	547331942	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.6e+02	0.6	105	185	-	160246829	160246745	160246842	160246730	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.6e+02	3.4	69	128	+	288049469	288049524	288049449	288049544	619800013	artificial_sequence_4
459	DF000000001	MIR	9.8	6.6e+02	3.5	41	110	+	148824801	148824882	148824787	148824894	619800013	artificial_sequence_4
459	DF000000001	MIR	9.9	5.9e+02	2.9	111	196	+	290310948	290311034	290310928	290311052	619800013	artificial_sequence_4
459	DF000000001	MIR	9.9	5.9e+02	4.0	21	144	-	16690131	16690007	16690140	16689987	619800013	artificial_sequence_4
459	DF000000001	MIR	9.9	6.1e+02	2.0	6	61	-	464125890	464125832	464125893	464125810	619800013	artificial_sequence_4
459	DF000000001	MIR	9.9	6.1e+02	4.1	23	117	+	216708789	216708879	216708775	216708891	619800013	artificial_sequence_4
459	DF000000001	MIR	9.9	6.2e+02	2.8	8	135	+	489627202	489627340	489627199	489627361	619800013	artificial_sequence_4
459	DF000000001	MIR	9.9	6e+02	7.8	127	213	+	528278342	528278428	528278321	528278447	619800013	artificial_sequence_4
460	DF000000001	MIR	10.0	5.5e+02	3.3	45	118	-	573557769	573557692	573557790	573557682	619800015	-
460	DF000000001	MIR	10.0	5.7e+02	1.3	47	140	-	66623320	66623227	66623340	66623207	619800015	-
460	DF000000001	MIR	10.0	5.7e+02	2.1	101	167	-	437867087	437867022	437867107	437867003	619800015	-
460	DF000000001	MIR	10.1	5.1e+02	5.3	73	148	-	516308596	516308521	516308616	516308499	619800015	-
460	DF000000001	MIR	10.1	5.2e+02	0.9	63	149	-	164839135	164839056	164839155	164839035	619800015	-
460	DF000000001	MIR	10.1	5.3e+02	0.9	105	172	+	470397650	470397735	470397629	470397756	619800015	-
460	DF000000001	MIR	10.1	5.3e+02	4.2	209	245	+	554592983	554593019	554592962	554593030	619800015	-
460	DF000000001	MIR	10.1	5.3e+02	4.6	66	186	+	416087461	416087554	416087441	416087574	619800015	-
460	DF000000001	MIR	10.2	4.7e+02	7.6	70	247	-	2522144	2521990	2522164	2521980	619800015	-
460	DF000000001	MIR	10.2	4.8e+02	8.2	135	253	-	82988238	82988123	82988259	82988118	619800015	-
460	DF000000001	MIR	10.3	4.5e+02	0.5	17	84	+	504255688	504255746	504255678	504255767	619800015	-
460	DF000000001	MIR	10.3	4.7e+02	12.9	110	241	+	605296172	605296311	605296150	605296330	619800015	-
460	DF000000001	MIR	10.4	4.3e+02	1.7	111	184	+	447693570	447693637	447693550	447693657	619800015	-
460	DF000000001	MIR	10.5	3.8e+02	0.7	88	183	+	279995544	279995654	279995523	279995674	619800015	-
460	DF000000001	MIR	10.5	4e+02	3.1	78	250	+	539872157	539872352	539872150	539872357	619800015	-
460	DF000000001	MIR	10.5	4e+02	4.2	106	184	-	315606599	315606515	315606619	315606495	619800015	-
460	DF000000001	MIR	10.5	4e+02	4.6	164	207	+	595051459	595051502	595051439	595051521	619800015	-
460	DF000000001	MIR	10.6	3.6e+02	4.5	64	189	-	263211839	263211705	263211861	263211684	619800015	-
460	DF000000001	MIR	10.7	3.4e+02	0.4	86	191	-	66337452	66337335	66337462	66337315	619800015	-
460	DF000000001	MIR	10.7	3.4e+02	2.3	141	190	-	173621380	173621331	173621400	173621310	619800015	-
460	DF000000001	MIR	10.7	3.4e+02	2.3	141	190	-	613688137	613688088	613688157	613688067	619800015	-
460	DF000000001	MIR	10.7	3.4e+02	3.9	99	183	+	215192131	215192225	215192114	215192245	619800015	-
460	DF000000001	MIR	10.7	3.4e+02	6.5	70	202	-	210383543	210383406	210383564	210383386	619800015	-
460	DF000000001	MIR	10.7	3.5e+02	1.3	59	224	+	174459795	174459994	174459775	174460012	619800015	-
460	DF000000001	MIR	10.7	3.5e+02	1.3	59	224	+	614526552	614526751	614526532	614526769	619800015	-
460	DF000000001	MIR	10.9	2.9e+02	0.9	114	149	-	148659505	148659470	148659527	148659450	619800015	-
460	DF000000001	MIR	10.9	2.9e+02	2.2	90	172	+	349006198	349006289	349006175	349006308	619800015	-
460	DF000000001	MIR	10.9	2.9e+02	2.6	107	152	-	28497131	28497086	28497145	28497066	619800015	-
460	DF000000001	MIR	10.9	2.9e+02	3.5	71	147	-	570298430	570298360	570298452	570298340	619800015	-
460	DF000000001	MIR	10.9	3.1e+02	2.4	31	118	+	528967047	528967150	528967033	528967171	619800015	-
460	DF000000001	MIR	11.0	2.8e+02	4.7	106	168	+	1083232	1083296	1083212	1083316	619800015	-
460	DF000000001	MIR	11.0	2.8e+02	7.7	113	214	-	303900005	303899880	303900012	303899872	619800015	-
460	DF000000001	MIR	11.1	2.5e+02	5.3	73	225	+	381710664	381710799	381710644	381710819	619800015	-
460	DF000000001	MIR	11.1	2.6e+02	2.2	87	167	+	180460890	180460957	180460878	180460977	619800015	-
460	DF000000001	MIR	11.2	2.3e+02	0.7	19	70	-	379130684	379130637	379130693	379130629	619800015	-
460	DF000000001	MIR	11.2	2.4e+02	0.9	47	120	-	555246740	555246655	555246761	555246635	619800015	-
460	DF000000001	MIR	11.2	2.4e+02	1.9	119	154	+	223893379	223893414	223893359	223893434	619800015	-
460	DF000000001	MIR	11.2	2.4e+02	6.1	104	153	-	253138918	253138866	253138938	253138846	619800015	-
460	DF000000001	MIR	11.3	2.2e+02	0.6	20	105	+	240101780	240101855	240101774	240101877	619800015	-
460	DF000000001	MIR	11.3	2.3e+02	1.3	23	120	+	582623863	582623953	582623849	582623966	619800015	-
460	DF000000001	MIR	11.4	2.2e+02	8.2	131	188	-	545292295	545292238	545292315	545292217	619800015	-
460	DF000000001	MIR	11.4	2e+02	2.5	28	125	-	53796051	53795960	53796072	53795939	619800015	-
460	DF000000001	MIR	11.6	1.8e+02	5.5	48	196	-	581804235	581804107	581804255	581804087	619800015	-
460	DF000000001	MIR	11.6	1.9e+02	1.3	92	187	+	353800930	353801017	353800919	353801036	619800015	-
460	DF000000001	MIR	11.7	1.6e+02	2.7	50	155	+	60626265	60626351	60626244	60626371	619800015	-
460	DF000000001	MIR	11.7	1.7e+02	0.0	16	70	+	368869606	368869658	368869595	368869676	619800015	-
460	DF000000001	MIR	11.7	1.7e+02	0.8	9	68	+	419159116	419159179	419159113	419159199	619800015	-
460	DF000000001	MIR	11.7	1.7e+02	0.9	65	168	-	65083922	65083797	65083942	65083777	619800015	-
460	DF000000001	MIR	11.7	1.7e+02	1.6	96	196	-	173098896	173098789	173098910	173098769	619800015	-
460	DF000000001	MIR	11.7	1.7e+02	5.4	111	156	+	435600456	435600502	435600436	435600521	619800015	-
460	DF000000001	MIR	11.9	1.4e+02	2.5	20	128	-	403785952	403785843	403785965	403785823	619800015	-
460	DF000000001	MIR	11.9	1.4e+02	3.8	122	173	-	425001793	425001742	425001815	425001726	619800015	-
460	DF000000001	MIR	11.9	1.4e+02	5.6	132	237	-	465379924	465379782	465379934	465379762	619800015	-
460	DF000000001	MIR	11.9	1.5e+02	5.7	101	197	-	537652649	537652560	537652671	537652539	619800015	-
460	DF000000001	MIR	12.0	1.4e+02	1.7	97	156	-	52129170	52129104	52129191	52129084	619800015	-
460	DF000000001	MIR	12.1	1.3e+02	0.9	11	134	-	488366468	488366359	488366474	488366338	619800015	-
460	DF000000001	MIR	12.1	1.3e+02	5.7	163	252	-	32200736	32200643	32200756	32200635	619800015	-
460	DF000000001	MIR	12.2	1.2e+02	5.6	174	261	+	448791386	448791464	448791366	448791465	619800015	-
460	DF000000001	MIR	12.2	1.2e+02	6.5	121	217	-	29282317	29282233	29282337	29282221	619800015	-
460	DF000000001	MIR	12.2	1.2e+02	7.2	119	260	-	56900975	56900841	56900995	56900840	619800015	-
460	DF000000001	MIR	12.3	1.1e+02	3.4	109	180	-	494184162	494184086	494184182	494184064	619800015	-
460	DF000000001	MIR	12.3	1.2e+02	3.4	106	185	+	504499243	504499317	504499230	504499337	619800015	-
460	DF000000001	MIR	12.4	1.1e+02	3.4	108	156	+	384945352	384945397	384945330	384945407	619800015	-
460	DF000000001	MIR	12.4	1e+02	7.1	87	202	-	570500277	570500172	570500297	570500161	619800015	-
460	DF000000001	MIR	12.5	1e+02	1.7	78	165	+	402035898	402035986	402035878	402036006	619800015	-
460	DF000000001	MIR	12.5	98	0.6	210	251	-	167912397	167912355	167912414	167912340	619800015	-
460	DF000000001	MIR	12.6	89	5.7	81	154	+	90755840	90755907	90755817	90755928	619800015	-
460	DF000000001	MIR	12.7	85	2.7	87	146	+	350489655	350489716	350489635	350489723	619800015	-
460	DF000000001	MIR	12.7	86	2.6	78	155	+	373768544	373768614	373768523	373768635	619800015	-
460	DF000000001	MIR	12.8	79	6.5	167	243	-	537707520	537707444	537707540	537707429	619800015	-
460	DF000000001	MIR	13.0	68	1.6	51	181	+	55740302	55740432	55740289	55740436	619800015	-
460	DF000000001	MIR	13.3	56	0.8	125	152	+	481149850	481149877	481149830	481149900	619800015	-
460	DF000000001	MIR	13.4	53	1.6	25	67	-	587174183	587174141	587174204	587174121	619800015	-
460	DF000000001	MIR	13.5	47	1.4	18	150	-	44613328	44613201	44613343	44613181	619800015	-
460	DF000000001	MIR	13.6	45	3.7	100	163	+	251205205	251205264	251205184	251205286	619800015	-
460	DF000000001	MIR	13.8	39	4.5	107	259	-	13398232	13398065	13398253	13398062	619800015	-
460	DF000000001	MIR	14.0	35	0.7	18	85	+	164829010	164829077	164828998	164829100	619800015	-
460	DF000000001	MIR	14.1	32	1.5	10	149	-	474102038	474101887	474102045	474101874	619800015	-
460	DF000000001	MIR	14.2	29	0.0	61	111	-	535624522	535624472	535624542	535624452	619800015	-
460	DF000000001	MIR	14.2	29	2.0	103	194	+	266640027	266640109	266640005	266640129	619800015	-
460	DF000000001	MIR	14.4	26	0.0	32	153	-	4073045	4072923	4073056	4072901	619800015	-
460	DF000000001	MIR	14.4	26	0.3	20	117	-	151294454	151294360	151294456	151294339	619800015	-
460	DF000000001	MIR	14.4	26	2.1	76	144	-	364831289	364831203	364831310	364831183	619800015	-
460	DF000000001	MIR	14.8	19	16.6	109	241	-	326186684	326186550	326186703	326186529	619800015	-
460	DF000000001	MIR	14.8	20	2.3	110	171	+	522556209	522556276	522556190	522556296	619800015	-
460	DF000000001	MIR	15.3	13	7.5	155	260	-	217625928	217625813	217625949	217625811	619800015	-
460	DF000000001	MIR	15.3	14	0.9	132	194	+	389358666	389358728	389358646	389358748	619800015	-
460	DF000000001	MIR	15.5	11	5.4	103	180	-	90570262	90570185	90570282	90570165	619800015	-
460	DF000000001	MIR	15.6	11	6.7	106	183	-	502022175	502022107	502022196	502022087	619800015	-
460	DF000000001	MIR	16.1	7.9	8.5	111	198	-	554361038	554360951	554361059	554360932	619800015	-
460	DF000000001	MIR	16.4	6.3	7.3	49	144	-	102962796	102962708	102962817	102962688	619800015	-
460	DF000000001	MIR	9.2	9.5e+02	11.0	119	188	-	33850039	33849973	33850060	33849953	619800015	-
460	DF000000001	MIR	9.2	9.6e+02	1.6	77	156	+	95221422	95221490	95221412	95221510	619800015	-
460	DF000000001	MIR	9.2	9.9e+02	3.5	117	157	+	138136901	138136941	138136892	138136962	619800015	-
460	DF000000001	MIR	9.2	9.9e+02	5.7	150	198	+	160302005	160302054	160301985	160302075	619800015	-
460	DF000000001	MIR	9.3	9.1e+02	5.2	144	226	-	138122403	138122320	138122423	138122300	619800015	-
460	DF000000001	MIR	9.3	9.1e+02	5.5	33	152	+	147673480	147673610	147673464	147673630	619800015	-
460	DF000000001	MIR	9.3	9.2e+02	2.2	124	179	-	465313932	465313873	465313952	465313853	619800015	-
460	DF000000001	MIR	9.3	9.4e+02	6.3	116	200	+	116010165	116010247	116010163	116010267	619800015	-
460	DF000000001	MIR	9.3	9e+02	5.8	143	184	-	129382061	129382014	129382082	129382004	619800015	-
460	DF000000001	MIR	9.4	8.4e+02	2.5	59	121	+	429881724	429881782	429881704	429881802	619800015	-
460	DF000000001	MIR	9.4	8.6e+02	1.7	107	187	-	275839944	275839864	275839964	275839845	619800015	-
460	DF000000001	MIR	9.4	8.7e+02	7.2	117	201	+	301827458	301827535	301827438	301827554	619800015	-
460	DF000000001	MIR	9.5	7.7e+02	4.4	120	153	-	335899197	335899164	335899217	335899144	619800015	-
460	DF000000001	MIR	9.5	7.7e+02	9.6	85	211	+	108652600	108652784	108652589	108652804	619800015	-
460	DF000000001	MIR	9.5	7.8e+02	3.1	83	160	+	243683533	243683643	243683525	243683656	619800015	-
460	DF000000001	MIR	9.5	7.8e+02	8.8	102	258	-	133988282	133988146	133988303	133988142	619800015	-
460	DF000000001	MIR	9.5	7.9e+02	2.0	103	183	+	562662881	562662959	562662861	562662979	619800015	-
460	DF000000001	MIR	9.5	7.9e+02	6.8	104	219	+	9233339	9233463	9233318	9233480	619800015	-
460	DF000000001	MIR	9.6	7.3e+02	5.4	109	228	-	573519689	573519565	573519709	573519547	619800015	-
460	DF000000001	MIR	9.7	6.7e+02	2.0	70	119	+	384746710	384746759	384746690	384746779	619800015	-
460	DF000000001	MIR	9.7	6.7e+02	5.1	73	143	+	72343898	72343968	72343888	72343988	619800015	-
460	DF000000001	MIR	9.7	6.8e+02	3.4	160	242	+	226823056	226823136	226823036	226823140	619800015	-
460	DF000000001	MIR	9.7	7e+02	8.4	91	219	-	22018374	22018261	22018394	22018241	619800015	-
460	DF000000001	MIR	9.8	6.3e+02	2.9	122	183	+	445818186	445818255	445818163	445818263	619800015	-
460	DF000000001	MIR	9.8	6.4e+02	1.9	201	243	-	216067784	216067734	216067806	216067719	619800015	-
460	DF000000001	MIR	9.8	6.5e+02	4.8	107	227	-	343356772	343356645	343356793	343356637	619800015	-
460	DF000000001	MIR	9.9	5.9e+02	3.7	97	153	-	513280227	513280164	513280247	513280144	619800015	-
460	DF000000001	MIR	9.9	6e+02	1.8	6	56	+	609247350	609247399	609247346	609247418	619800015	-
456	DF000000002	AluY	14.2	19	8.2	207	308	+	550622008	550622131	550621988	550622139	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000002	AluY	14.6	15	5.9	154	308	+	32429099	32429243	32429084	32429246	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000002	AluY	14.9	12	7.3	133	308	+	508460888	508461056	508460879	508461059	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000002	AluY	15.8	6.5	1.7	71	111	+	453806030	453806070	453806018	453806090	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000002	AluY	18.1	1.3	2.6	41	172	-	17762363	17762216	17762381	17762210	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000002	AluY	20.4	0.25	8.0	200	307	+	434943304	434943411	434943294	434943417	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
457	DF000000002	AluY	14.5	15	2.2	169	233	-	258149002	258148943	258149016	258148923	619800012	artificial_sequence_2
457	DF000000002	AluY	14.5	16	5.7	216	309	-	539740966	539740852	539740989	539740832	619800012	artificial_sequence_2
457	DF000000002	AluY	14.7	14	0.2	18	134	-	392481402	392481237	392481420	392481214	619800012	artificial_sequence_2
457	DF000000002	AluY	14.9	12	9.0	160	307	+	415665124	415665273	415665103	415665277	619800012	artificial_sequence_2
457	DF000000002	AluY	16.5	3.9	7.8	141	308	-	86698962	86698817	86698981	86698814	619800012	artificial_sequence_2
457	DF000000002	AluY	17.6	1.7	7.3	212	304	+	578261987	578262082	578261966	578262087	619800012	artificial_sequence_2
458	DF000000002	AluY	14.2	19	7.5	105	310	+	327351804	327352035	327351782	327352041	619800013	artificial_sequence_3
458	DF000000002	AluY	14.3	19	12.5	221	305	+	136601341	136601418	136601334	136601427	619800013	artificial_sequence_3
458	DF000000002	AluY	14.4	17	8.4	241	308	-	573476063	573475997	573476083	573475994	619800013	artificial_sequence_3
458	DF000000002	AluY	14.6	15	4.9	192	306	-	139897375	139897262	139897388	139897258	619800013	artificial_sequence_3
458	DF000000002	AluY	15.0	11	9.0	146	308	+	308521099	308521268	308521087	308521271	619800013	artificial_sequence_3
458	DF000000002	AluY	15.1	10	2.7	174	310	-	585027554	585027369	585027570	585027366	619800013	artificial_sequence_3
458	DF000000002	AluY	15.4	8.4	5.6	245	304	+	297676165	297676241	297676145	297676246	619800013	artificial_sequence_3
458	DF000000002	AluY	15.6	7.2	5.4	208	302	+	165306147	165306246	165306141	165306256	619800013	artificial_sequence_3
458	DF000000002	AluY	15.6	7.4	2.6	116	232	-	89165219	89165100	89165239	89165088	619800013	artificial_sequence_3
